1996	1998	2002	2006	2010	"zkratka"	"nazev"
0	0	15	1	0	"SZR"	"Strana zdravého rozumu"
0	0	2	0	0	"ČHNJ"	"České hnutí za národní jednotu"
0	0	4	3	0	"BPS"	"Balbínova poetická strana"
0	0	4	0	0	"LiRA"	"Liberální reformní strana"
0	0	5	0	0	"PaS"	"Právo a Spravedlnost - ANO tradiční rodině, NE korupci a kriminalitě"
5	2	6	0	0	"NEZ"	"NEZÁVISLÍ"
14	0	19	7	0	"ČP"	"Česká pravice"
0	0	8	7	0	"KČ"	"Koruna Česká (monarchistická strana Čech, Moravy a Slezska)"
0	0	21	11	0	"SNK ED"	"SNK Evropští demokraté"
0	0	12	0	0	"US-DEU"	"Unie svobody - Demokratická unie"
0	0	13	0	0	"HOB"	"Helax-Ostrava se baví"
4	0	27	14	18	"PB"	"Pravý Blok-strana za ODVOLAT.politiků,NÍZKÉ daně,MIN.byrokracie,SPRAV.justici,REFER.a PŘÍMOU demokr. WWW.CIBULKA.NET"
0	0	15	0	0	"4 VIZE 4"	"VIZE-1.Daňový systém na A4.2.Inovace+Kvalita=Kratší prac.týden.3.Rodin.dům snadno.4.Reklama pro informaci-www.4vize.cz"
0	0	16	19	0	"ČSNS2005"	"Česká strana národně socialistická"
0	0	17	12	0	"M"	"Moravané"
16	18	28	18	20	"SZ"	"Strana zelených"
0	0	19	22	0	"HS"	"Humanistická strana"
0	0	21	0	0	"Koal_ČR"	"Koalice pro Českou republiku"
0	0	22	0	0	"NS"	"Národní strana"
0	0	23	0	0	"FiS"	"Folklor i Společnost"
0	0	25	0	0	"NEZ/DEM"	"NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)"
0	0	26	0	0	"SRŠ"	"STRANA ROVNOST ŠANCÍ"
