500259,,1,,,,0,1,,,28,36,2,0,0,,,,0,4,,9,0,,,17,0,0
500291,,0,,0,,0,1,,,32,36,3,0,0,,,,0,4,,12,0,0,,10,1,0
500496,,0,,0,,0,0,0,0,36,34,2,0,,0,0,,0,8,,11,0,0,,6,1,0
500526,,1,,,,0,1,,0,35,37,1,,,0,,,1,5,,12,,,,5,1,0
500623,,1,,1,,,2,,,19,35,0,0,,,,,4,5,,20,0,1,,11,1,
500801,,0,,,,1,1,,0,29,30,2,,,0,,,2,5,,17,0,0,,10,1,
500852,,0,,,,1,1,0,,36,33,1,0,,1,,,1,6,,12,0,0,,8,0,0
500861,,0,,0,,0,2,,0,21,32,1,0,,0,,,2,5,,19,0,,,13,3,
500879,,1,,,,0,,,,28,38,0,0,,0,,,0,4,,17,0,,,7,2,0
501476,,1,,,,0,1,,0,24,41,1,0,,0,,,1,6,,17,,0,,6,1,0
501646,,1,,,,0,1,,,36,34,1,0,,0,,,0,5,,12,0,0,,8,0,0
501751,,0,,0,,,1,0,,24,37,1,1,,,0,,0,5,,20,,,,9,1,
501794,,1,,0,,1,1,,0,21,38,1,,,1,0,,1,7,,18,0,1,,9,1,0
501841,,0,,,,0,1,,,28,38,2,0,,0,,,1,7,,13,0,0,,6,4,0
502146,,1,,0,,1,1,,0,26,36,2,1,,0,0,,1,6,,19,0,,,5,1,0
502235,,1,,,,,2,,,35,37,0,0,,0,,,1,5,,12,0,,,5,1,0
502405,,2,,,,0,1,,0,33,32,,1,,0,,,3,5,,10,1,,,11,2,
502545,,,,0,,0,1,,0,33,34,1,1,,1,0,,1,5,,13,0,0,,9,1,
502839,,1,,,,0,1,0,,22,35,1,,,0,1,,1,5,,15,,,,16,1,
503142,,1,,1,,,0,,,20,35,,,,0,,,2,6,,27,,0,,6,1,
503304,,1,,,,,0,,0,26,30,4,,,,0,,0,7,,17,,,,14,0,
503410,,1,,,,,2,,,26,41,1,,,,,,,8,,12,1,,,6,2,
503444,,1,,0,,0,1,0,0,25,42,1,0,,0,0,,1,5,,15,0,0,,7,1,0
503622,,1,,,,,2,,,18,33,1,0,,,,,1,3,,24,,,,15,1,1
503657,,1,,,,0,1,,0,25,40,1,0,,0,,,1,6,,16,0,0,,7,1,0
503738,,1,,,,0,2,,0,24,33,0,0,,1,0,,0,5,,21,1,0,,10,2,1
503916,,,,,,1,,,,16,26,0,,,0,0,,,3,,48,2,,,1,,
503941,,,,0,,1,1,,0,14,46,1,0,,0,,,1,4,,28,,,,3,1,
504246,,0,,,,1,0,,,23,35,1,,,,,,0,6,,23,,0,,9,0,1
504301,,1,,,,,2,,1,19,43,3,,,,,,,6,,17,1,,,8,,
504441,,0,,0,,0,1,,0,24,36,1,0,,0,,,1,3,,20,0,,,11,1,0
504505,,1,,0,,0,1,,,31,29,1,0,,0,,,1,7,,16,0,1,,11,1,0
504785,,1,,,,,2,,0,27,36,1,0,,0,0,,1,6,,11,0,0,,11,0,0
504807,,1,,,,,,,,40,37,2,,,,,,,5,,4,1,,,10,,
504921,,,,,,,1,,,33,34,1,,,,,,,8,,16,1,,,6,1,
504955,,,,,,,3,,,45,19,3,2,,1,,,,3,,15,1,,,5,,2
505005,,,,,,,1,,,32,36,4,1,,,,,,4,,15,,,,7,0,0
505013,,1,,0,,0,1,,0,29,33,2,,,1,0,,1,6,,18,0,,,6,1,
505030,,,,,,,1,,,17,39,4,,,1,,,,2,,25,,,,12,,
505081,,1,,,,0,1,,0,24,34,1,0,,0,,,1,6,,19,0,,,12,1,
505099,,2,,,,,2,,,35,22,5,,,,,,,5,,5,,,,22,2,
505111,,0,,0,,0,0,,,29,39,1,,,,,,1,5,,15,,,,7,1,0
505145,,1,,,,0,0,,0,30,37,1,1,,1,0,,,4,,15,1,0,,7,0,0
505161,,1,,0,,,1,0,0,25,36,1,0,,0,,,1,6,,16,0,0,,11,1,0
505188,,1,,0,,0,1,,0,35,35,1,0,,0,0,,1,5,,13,0,0,,6,1,0
505218,,1,,,,0,2,,0,30,35,1,,,0,0,,1,4,,16,0,,,9,1,1
505269,,1,,,,0,1,,,34,27,0,0,,1,0,,0,4,,14,0,,,17,0,
505293,,0,,0,,0,3,,0,25,37,0,,,0,,,1,5,,18,0,,,10,0,0
505366,,1,,0,,1,1,0,,28,36,1,0,,0,0,,1,7,,13,1,0,,8,1,0
505391,,1,,0,,0,1,,,14,41,0,0,,0,,,,6,,26,1,,,9,0,
505501,,1,,,,,,,0,29,39,0,0,,0,,,1,5,,16,0,,,6,2,
505528,,1,1,,,,1,,1,33,33,3,1,,1,,,,5,,17,,,,3,2,1
505587,,0,,0,,0,1,,0,31,37,1,0,,0,0,,1,5,,16,0,0,,6,1,0
505609,,0,,0,,0,1,,,37,31,2,0,,0,0,,1,7,,9,0,1,,10,0,0
505650,,1,,0,,0,2,,1,28,35,1,0,,1,,,0,7,,12,,0,,11,1,1
505668,,0,,,,0,1,,,27,34,1,0,,1,,,1,8,,17,1,,,7,1,
505781,,1,,0,,,,,,45,31,3,1,,,0,,,6,,9,,0,,4,1,0
505862,,1,,,,,3,,,25,24,1,,,0,,,2,4,,14,,,,25,1,
505927,,1,,0,,0,0,0,0,33,38,2,0,0,0,0,,0,5,,11,0,0,,7,1,0
506192,,0,,,,,1,,0,34,30,2,0,0,0,0,,,3,,6,0,,,22,1,0
506214,,1,,0,,0,1,,0,29,36,13,0,0,0,,,0,3,,7,0,0,,9,0,0
506320,,2,,0,,0,0,,,23,45,1,1,,1,0,,,4,,18,0,0,,3,1,0
506451,,1,,,,0,1,,,13,39,2,1,1,0,0,,0,4,,15,,0,,23,0,
506460,,1,,0,,1,1,0,0,25,32,2,0,0,0,,,1,3,,24,0,0,,8,1,0
506486,,1,,,,,,,,50,17,4,1,,1,,,,6,,12,,,,3,1,4
506494,,,,,,,,,,39,37,3,,,,,,,6,,12,,1,,2,0,
506621,,2,,,,,,,,21,41,,,,,,,,,,36,,,,,,
506664,,1,,,,5,4,,,23,22,,,,,,,,3,,33,,,,8,1,
506699,,,,,,,,,,34,19,,,,,,,,4,,2,,,,39,2,1
506702,,1,,0,,0,1,,0,26,46,2,0,0,0,0,,0,4,,7,0,0,,12,0,0
506711,,0,,,,,0,,,30,40,2,1,1,0,,,0,5,,10,0,0,,9,0,0
506729,,,,,,,,,,38,28,7,1,,1,,,,3,,16,,,,5,,
506737,,1,,0,,,1,,0,33,35,2,1,,0,,,1,4,,12,0,,,9,0,
506753,,0,,,,,0,,0,27,35,2,0,0,0,0,,0,6,,19,0,0,,8,1,0
506761,,,,,,,1,,,36,36,7,,,1,,,1,3,,11,,,,5,,1
506770,,0,,0,,,1,,,34,35,4,,,,,,1,4,,14,0,,,6,,0
507016,,0,,0,,0,1,0,0,29,42,2,0,0,0,0,,1,4,,11,0,0,,9,1,0
507091,,0,,,,,1,,,25,42,10,0,0,0,0,,0,2,,10,0,0,,7,0,0
507105,,1,,0,,,1,,,31,31,1,0,0,,0,,,4,,5,,,,23,1,0
507113,,1,,,,0,0,,,25,43,2,0,,0,,,0,3,,14,0,0,,7,2,0
507181,,0,,0,,,2,,,35,31,2,,,,,,,2,,13,0,0,,13,1,0
507237,,1,,,,,2,,0,28,41,4,1,0,0,0,,0,2,,7,,,,12,1,
507261,,1,,0,,0,1,,,26,38,1,0,0,0,,,0,6,,16,0,,,10,1,0
507270,,1,,0,,0,0,0,0,26,34,2,0,0,0,0,,0,4,,13,0,0,,18,1,0
507334,,0,,0,,0,0,,,28,43,4,0,0,0,,,0,3,,10,,0,,10,0,0
507377,,0,,,,,,,,22,34,2,0,,0,,,0,3,,31,,0,,5,2,
507423,,,,,,0,1,,,29,35,2,0,,,0,,0,5,,16,0,,,11,1,0
507458,,0,,,,,1,,,21,50,4,0,,,,,,4,,6,,,,12,0,
507504,,1,,0,,0,1,,0,28,37,2,0,0,0,0,,0,3,,7,,0,,19,1,0
507547,,0,,0,,,1,,,17,51,5,0,0,0,,,0,3,,7,0,,,14,0,
507580,,1,,0,,0,0,,0,36,34,2,1,0,0,0,,0,3,,6,0,0,,15,2,0
507610,,,,,,,2,,,42,27,,,,,,,,2,,10,,,,17,,
507628,,1,,,,,1,,,30,40,,,,,,,,4,,17,,,,7,,
507644,,,,,,,,,,34,41,2,,,,,,,,,16,,,,7,,
507652,,,,,,,2,,,31,52,,,,,,,2,2,,5,,,,2,2,
507695,,,,,,,,,1,19,36,3,,,,,,1,6,,21,,3,,8,3,
507717,,,,,,1,1,,,25,35,2,1,,,,,2,1,,24,,1,,6,1,1
507733,,,,,,1,1,,,22,36,2,,,1,,,,1,,13,,,,23,,
507784,,1,,,,,,,,31,48,1,,,1,,,,4,,10,,,,,,2
507920,,1,,,,0,0,,,29,35,2,1,1,0,,,0,2,,18,0,0,,8,3,
507971,,0,,0,,0,1,,0,31,41,3,0,0,0,,,0,4,,9,0,0,,9,1,0
508004,,2,,,,1,,,,25,34,1,,,2,,,,9,,8,,,,18,,
508128,,0,,,,0,1,,,32,39,2,0,0,0,,,0,4,,9,0,,,12,1,0
508144,,2,,,,,1,,,17,39,2,1,,0,,,1,6,,23,,0,,7,1,1
508152,,0,,,,1,2,,,32,28,,,,0,,,,8,,17,1,,,9,2,
508357,,1,,,,,,,,20,28,,,,,,,5,3,,16,,,,27,,
508373,,1,,0,,,0,,,33,34,2,,,,0,,0,4,,13,,,,12,1,
508501,,1,,,,2,2,,1,35,30,1,,,1,,,0,8,,11,,0,,7,1,0
508683,,2,,2,,,4,,,46,13,,,,2,,,,4,,15,,,,10,2,
509078,,1,,,,1,2,,,37,32,2,1,,0,,,,6,,10,0,2,,6,,
509108,,1,,,,,,,1,33,37,1,,,,,,,6,,16,,,,6,,
509116,,1,,,,,,,,16,48,,,,3,,,,3,,14,,,,15,,
509141,,1,,,,,1,,2,32,31,2,,,,1,,,4,,12,,1,,10,3,
509191,,1,,,,,,,,44,30,2,,,,,,,6,,12,,1,,3,,
509388,,,,,,,,,,13,55,,,,,,,,3,,10,3,,,15,,
509418,,2,,,,,2,,,30,42,,2,,,,,,5,,9,,,,9,,
509574,,1,,0,,0,1,,,31,40,1,0,0,,,,0,4,,9,,,,11,1,
509612,,2,,0,,0,1,,0,30,31,1,1,1,0,0,,0,4,,14,0,0,,10,3,0
509621,,0,,,,,1,,0,35,29,1,,,0,,,,3,,20,,,,9,,0
509647,,0,,0,,0,1,,,27,43,1,0,1,0,0,,0,3,,8,0,0,,13,0,0
509736,,1,,,,0,1,,,24,39,1,0,,0,,,0,2,,14,0,0,,15,0,0
509752,,,,,,,,,,34,15,,,,,,,,1,,28,,,,22,,
509841,,1,,,,0,1,,,30,46,0,,,,,,,4,,12,,,,5,1,0
510068,,,,,,2,,,,27,34,5,,,,,,,7,,2,1,,,22,,
510131,,1,,0,,,1,,0,17,46,1,0,0,0,,,0,4,,14,,0,,13,1,
510289,,1,,0,,0,1,,,27,35,2,0,0,0,,,0,3,,12,,0,,15,2,0
510297,,1,,0,,0,0,,0,24,41,1,,0,,,,,4,,8,0,,,16,2,
510343,,1,,,,1,,,,23,31,3,0,,,,,0,4,,11,,,,24,2,0
510378,,1,,,,,,,,35,27,2,0,,,,,1,5,,12,0,,,16,2,
510432,,0,,0,,0,1,,0,27,39,1,,1,,,,,3,,7,1,0,,18,1,0
510483,,1,,0,,0,1,,0,29,34,3,0,0,0,0,,0,4,,6,0,0,,19,1,0
510491,,1,,,,1,0,,0,28,38,3,0,0,0,,,0,3,,15,0,0,,10,1,0
510556,,1,,,,,1,,,24,43,1,,,,,,,4,,11,,,,14,1,
510645,,,,,,,,,,22,38,,,,2,,,,7,,13,,,,13,4,
510882,,1,,0,,,1,,0,28,37,2,1,,,,,0,6,,16,,1,,7,1,0
510891,,1,,,,,1,,,26,38,2,0,,,0,,1,3,,22,0,0,,4,2,0
510939,,1,,,,,0,,0,35,30,1,,,0,,,0,4,,6,,0,,19,1,0
510980,,,,,,1,1,,,23,51,1,,,,,,,2,,14,1,,,7,1,
511021,,1,,,,0,1,,0,27,36,4,0,0,0,,,0,4,,20,0,0,,5,1,0
511081,,,,,,,,,,17,38,1,,,1,,,1,4,,21,1,,,18,,
511161,,1,,,,,2,,,24,45,2,1,1,,,,,3,,11,0,,,10,2,
511242,,,,0,,1,0,,0,24,39,,,,,0,,0,3,,20,,,,10,0,
511307,,,,,,,1,,,10,36,,,,,,,,,,10,,3,,38,3,
511382,,1,,0,,1,0,0,0,31,39,1,0,,0,0,,1,5,,14,1,0,,5,1,0
511412,,,,,,,,,,7,47,,,,,,,,4,,21,,,,21,,
511587,,,,,,,2,,1,29,30,,1,,2,1,,,6,,23,1,,,4,1,
511633,,2,,,,,1,,,20,38,4,,,1,,,,4,,3,,,,28,2,
511935,,1,,,,0,0,,,17,37,2,,,0,0,,,2,,4,0,,,35,1,
511951,,0,,0,,0,0,,0,21,42,3,3,,0,,,0,5,,5,,0,,19,0,0
511986,,,,,,,,,1,12,46,1,,,,,,,2,,10,2,1,,25,,
512028,,0,,,,1,1,,,20,45,3,,,0,,,0,3,,8,0,,,18,1,
512176,,0,,0,,0,0,,0,27,44,6,,0,0,,,,3,,7,0,0,,10,1,0
