500011,,164,24,27,202,4,46,,,7,1,123,,2,,34,,108,4,,213,73,,10,5,,
500020,,114,18,8,40,3,26,,,5,,33,,4,,13,,68,6,,113,74,1,4,1,,
500046,,206,6,17,31,4,56,,,1,2,74,,6,,19,,92,1,,137,126,,20,,,
500054,,1410,526,553,4260,68,2011,,,104,15,1067,25,11,6,107,9,327,34,,1671,692,5,1268,42,,
500062,,141,27,18,81,3,41,,,1,1,104,,3,,12,,85,6,,306,115,,29,1,,
500071,,154,19,15,87,3,46,,,2,3,94,,2,,15,,65,8,,251,165,1,26,2,,
500089,,2431,854,839,5295,86,2843,,,152,29,1290,56,23,2,145,15,524,71,,2799,1188,7,1738,64,,
500097,,4287,1163,1230,7536,112,3774,,,230,40,1637,67,30,8,274,19,945,156,,4450,2584,27,2569,90,,
500119,,9594,2293,2233,14689,344,7949,,,484,71,3617,133,72,19,586,39,1924,258,,10154,5082,48,3965,130,,
500143,,4484,1563,1379,9601,228,4545,,,287,32,2206,84,33,19,320,28,1004,155,,5403,2451,23,2651,65,,
500178,,6542,1772,1689,13175,157,6358,,,369,45,3273,84,42,20,419,21,1233,136,,6528,4268,22,4185,123,,
500186,,2320,802,821,4766,103,2401,,,138,16,1181,40,17,5,147,7,463,90,,2420,1165,14,1850,44,,
500208,,7726,1678,1690,10138,183,5625,,,387,55,2640,88,78,11,496,42,1735,202,,7965,5325,26,2909,88,,
500216,,3663,839,770,4920,103,2814,,,193,38,1075,66,34,7,259,14,690,118,,4213,2005,18,1264,38,,
500224,,7955,1841,1690,11747,269,6318,,,363,63,2671,114,60,12,541,35,1653,221,,8364,4466,31,3326,92,,
500259,,236,18,22,55,3,35,,,6,,143,,2,,19,,63,4,,182,112,1,27,5,,
500291,,310,25,37,137,11,112,,,3,1,165,,2,,15,,82,9,,333,204,,62,2,,
500496,,10104,1194,1266,5714,206,4141,,,217,91,3598,,95,,672,,3224,266,,9370,6086,14,1842,140,,
500526,,205,22,14,71,4,53,,,3,3,52,,5,,9,,98,12,,242,137,1,12,2,,
500623,,122,6,16,25,,17,,,,,51,,2,,10,,63,5,,85,124,,15,,,
500801,,47,5,5,25,1,9,,,,,21,,1,,2,,37,,,85,50,,6,2,,
500852,,229,20,27,130,17,84,,,5,1,107,,2,,24,,112,9,,319,192,,45,2,,
500861,,164,17,28,64,2,29,,,1,4,83,,2,,32,,61,3,,105,182,,22,4,,
500879,,77,3,6,16,1,37,,,1,1,11,,1,,6,,28,1,,108,52,,8,1,,
501476,,174,18,24,48,4,43,,,1,3,36,,2,,11,,97,3,,176,170,2,19,7,,
501646,,233,35,35,186,9,55,,,2,2,118,,3,,18,,89,11,,276,181,1,31,5,,
501751,,204,6,29,48,4,39,,,3,6,67,,2,,14,,72,5,,129,173,,17,10,,
501794,,153,11,16,33,,25,,,1,,80,,1,,14,,53,12,,168,138,,25,6,,
501841,,149,8,24,41,4,32,,,,1,50,,3,,14,,77,9,,163,135,,21,1,,
502146,,454,30,40,97,5,122,,,3,2,97,,4,,25,,158,13,,340,443,,37,11,,
502235,,161,15,12,89,3,78,,,2,,32,,3,,16,,70,3,,168,120,,14,4,,
502405,,54,8,7,25,2,16,,,,1,29,,2,,5,,39,7,,65,31,,7,4,,
502545,,234,14,43,95,14,64,,,5,,76,,1,,19,,134,9,,231,178,,27,6,,
502839,,97,4,6,12,,14,,,,,50,,1,,7,,29,,,47,81,1,10,,,
503142,,62,3,11,35,,7,,,2,1,13,,,,1,,26,2,,47,65,,5,2,,
503304,,100,15,2,34,1,29,,,,3,58,,2,,5,,26,3,,82,72,1,14,,,
503410,,26,1,3,1,,4,,,,,2,,,,1,,10,1,,29,12,,1,,,
503444,,1250,71,108,302,14,250,,,20,7,350,,17,,66,,410,25,,793,833,2,109,10,,
503622,,93,14,7,20,,25,,,,1,55,,2,,14,,29,1,,62,105,4,4,10,,
503657,,384,23,43,93,4,47,,,4,1,95,,1,,43,,129,15,,270,275,,43,5,,
503738,,126,10,54,23,1,23,,,6,,48,,1,,4,,44,6,,89,117,1,4,1,,
503916,,35,2,4,7,,17,,,,,4,,,,1,,13,3,,25,92,,6,,,
503941,,91,1,6,6,8,,,,,,10,,1,,6,,39,10,,64,147,1,8,,,
504246,,54,1,12,11,,17,,,3,1,32,,3,,8,,36,,,56,67,1,3,4,,
504301,,41,2,5,16,,11,,,1,2,6,,,,,,8,3,,42,38,,3,,,
504441,,162,7,19,36,2,15,,,2,4,73,,6,,8,,81,5,,123,153,,8,1,,
504505,,209,12,35,94,3,79,,,3,2,88,,,,15,,107,2,,204,152,,29,4,,
504785,,142,7,11,31,,30,,,2,,53,,2,,20,,59,2,,109,109,1,17,1,,
504807,,24,1,,18,1,9,,,1,,11,,1,,7,,12,2,,48,9,,3,,,
504921,,39,2,7,13,,3,,,1,,5,,2,,4,,12,1,,58,21,,4,,,
504955,,12,2,4,7,1,9,,,,,2,,,,5,,2,3,,21,17,,1,,,
505005,,43,13,3,19,,19,,,,,14,,,,3,,20,2,,54,42,,4,,,
505013,,148,11,13,47,5,54,,,2,1,31,,4,,4,,43,9,,127,111,,15,,,
505030,,16,1,,10,,4,,,1,1,3,,,,,,9,,,27,19,,5,,,
505081,,186,11,16,82,5,53,,,2,3,93,,4,,64,,29,4,,183,206,,16,1,,
505099,,16,,,17,1,2,,,1,1,19,,1,,,,6,2,,36,8,,3,,,
505111,,216,14,14,66,3,36,,,3,1,60,,3,,16,,55,3,,171,121,,9,6,,
505145,,155,15,15,55,7,40,,1,2,4,23,,3,,9,,34,9,,143,132,1,12,3,,
505161,,400,29,21,114,6,56,,,7,3,130,,5,,16,,149,9,,309,281,,35,2,,
505188,,1435,136,157,473,42,513,,,17,14,368,,13,,81,,733,77,,1275,878,4,147,18,,
505218,,178,9,12,47,6,54,,,2,2,49,,4,,10,,66,9,,159,128,,5,,,
505269,,109,18,13,55,2,43,,,1,,86,,,,10,,54,6,,134,113,1,11,2,,
505293,,213,13,23,69,3,58,,,2,1,79,,5,,18,,92,13,,164,163,,20,3,,
505366,,151,15,23,39,3,33,,,3,1,65,,3,,19,,48,6,,221,153,,16,2,,
505391,,71,1,1,6,2,7,,1,2,1,11,,2,,6,,8,,,29,52,,,1,,
505501,,174,6,10,15,,19,,,4,1,30,,,,14,,58,6,,149,102,,7,1,,
505528,,35,8,5,20,,5,,,1,,5,,3,,3,,13,3,,64,27,,6,,,
505587,,1354,102,148,384,14,383,,,11,15,385,,11,,51,,496,48,,905,971,1,122,6,,
505609,,281,32,49,189,5,98,,,9,2,150,,6,,28,,112,13,,375,210,,41,1,,
505650,,258,34,44,95,7,64,,,2,,185,,3,,12,,109,7,,315,178,,32,4,,
505668,,141,7,11,54,4,30,,,2,1,27,,2,,9,,80,7,,113,92,,26,2,,
505781,,56,2,9,48,3,35,2,,2,4,16,,4,1,1,,26,1,,57,39,,12,,,
505862,,39,4,5,15,1,11,,,,1,47,,,,2,,25,1,,36,23,,2,4,,
505927,,6284,552,695,2344,135,2054,,,216,38,1827,,59,,429,,1843,249,,5504,3758,16,927,51,,
506192,,159,8,19,65,3,47,,,4,1,188,,2,,11,,63,8,,167,63,,14,,,
506214,,444,23,59,448,6,89,,,4,8,169,,4,,24,,143,12,,408,239,,23,4,,
506320,,197,8,26,22,6,43,,,4,6,20,,3,,18,,58,5,,128,139,2,14,,,
506451,,169,13,12,45,1,16,,,2,2,103,,,,11,,67,8,,120,120,,6,2,,
506460,,252,37,17,54,9,79,,,1,,81,,3,,23,,100,25,,147,288,1,15,7,,
506486,,12,2,8,59,2,6,,,1,,2,,,,4,,6,,,29,16,1,11,1,,
506494,,37,3,3,24,1,20,,,,,,,,,3,,15,15,,44,32,1,3,,,
506621,,13,,1,2,,8,,,,,2,,,,,,,,,8,22,,1,,,
506664,,25,2,6,4,,8,,,,1,3,,2,,5,,6,1,,17,45,,,,,
